filename,old_cmps,isOneTrust,isDidomi,isCookieBot,isUsercentrics,isQuantcast
www.subito.it_ac7b.json,Didomi,False,True,False,False,False
brainly.co.id_8664.json,,False,False,False,False,False
www.20minutos.es_285a.json,Didomi,False,True,False,False,False
www.leparisien.fr_25e3.json,Didomi,False,True,False,False,False
www.marmiton.org_4443.json,Didomi,False,True,False,False,False
www.mundodeportivo.com_fb61.json,Didomi,False,True,False,False,False
actu.fr_df63.json,Didomi,False,True,False,False,False
www.index.hr_fb55.json,Didomi,False,True,False,False,False
france3-regions.francetvinfo.fr_7a2e.json,Didomi,False,True,False,False,False
www.ouest-france.fr_ba6b.json,Didomi,False,True,False,False,False
elpais.com_dbea.json,Didomi,False,True,False,False,False
www.marca.com_58e8.json,Didomi,False,True,False,False,False
www.ladepeche.fr_32e7.json,Didomi,False,True,False,False,False
www.elconfidencial.com_fe16.json,Didomi,False,True,False,False,False
as.com_a287.json,Didomi,False,True,False,False,False
www.elmundo.es_8e8b.json,Didomi,False,True,False,False,False
www.elnacional.cat_72f7.json,Didomi,False,True,False,False,False
www.jutarnji.hr_40a6.json,Didomi,False,True,False,False,False
www.bfmtv.com_58e7.json,Didomi,False,True,False,False,False
www.telegraaf.nl_644f.json,Didomi,False,True,False,False,False
