filename,old_cmps,isOneTrust,isDidomi,isCookieBot,isUsercentrics,isQuantcast
telex.hu_f040.json,Quantcast,False,False,False,False,True
www.gazzetta.gr_406c.json,Quantcast,False,False,False,False,True
24.hu_f0c6.json,Quantcast,False,False,False,False,True
anime-sama.fr_b92f.json,Quantcast,False,False,False,False,True
www.bankingnews.gr_7eec.json,,False,False,False,False,False
www.elmaz.com_725b.json,,False,False,False,False,False
www.sportime.gr_8d78.json,Quantcast,False,False,False,False,True
www.lrytas.lt_6e41.json,Quantcast,False,False,False,False,True
index.hu_5170.json,Quantcast,False,False,False,False,True
www.ilgiornale.it_0cf5.json,Quantcast,False,False,False,False,True
www.newsit.gr_6cad.json,Quantcast,False,False,False,False,True
www.newsbeast.gr_c430.json,Quantcast,False,False,False,False,True
www.newsbomb.gr_335b.json,Quantcast,False,False,False,False,True
www.origo.hu_d22b.json,Quantcast,False,False,False,False,True
